country,continent,ranking,year,total,antidiscriminationLegislation,marriageCivilPartnership,adoptionAllowed,lgbtMarketing,equalAgeOfConsent,religiousInfluence,hivTravelRestrictions,antiGayLaws,homosexualityIllegal,prideBanned,localsHostile,prosecution,murders,deathSentence,transGenderRights,intersex3RdOption,conversionTherapy
Zambia,Africa,159,2019,-8,0,0,0,NA,0,-2,0,-1,-1,0,-2,-1,0,0,-1,NA,NA
Egypt,Africa,179,2019,-9,0,0,0,NA,0,-2,0,-1,-1,0,-2,-2,0,0,-1,NA,NA
Kuwait,Asia,179,2019,-9,0,0,0,NA,0,-2,0,-1,-1,0,-2,-2,0,0,-1,NA,NA
Malaysia,Asia,179,2019,-9,0,0,0,NA,0,-2,0,-1,-1,-1,-1,-1,-1,0,-1,NA,NA
Sudan,Africa,179,2019,-9,0,0,0,NA,0,-2,-1,-1,-1,0,-2,0,0,-1,-1,NA,NA
Tanzania,Africa,179,2019,-9,0,0,0,NA,0,-2,0,-1,-1,0,-2,-2,0,0,-1,NA,NA
Turkmenistan,Asia,179,2019,-9,0,0,0,NA,0,-2,-1,-1,-1,0,-2,-1,0,0,-1,NA,NA
Uganda,Africa,179,2019,-9,0,0,0,NA,0,-2,0,-1,-1,-1,-2,-1,0,0,-1,NA,NA
Zimbabwe,Africa,179,2019,-9,0,0,0,NA,0,-1,0,-1,-1,0,-2,-1,-2,0,-1,NA,NA
Cameroon,Africa,187,2019,-10,0,0,0,NA,0,-2,0,-1,-1,0,-2,-1,-2,0,-1,NA,NA
Malawi,Africa,187,2019,-10,0,0,0,NA,0,-2,0,-1,-1,0,-2,-1,-2,0,-1,NA,NA
Qatar,Asia,187,2019,-10,0,0,0,NA,0,-2,-1,-1,-1,0,-2,-1,0,-1,-1,NA,NA
Afghanistan,Asia,190,2019,-11,0,0,0,NA,0,-2,0,-1,-1,0,-2,-1,-2,-1,-1,NA,NA
Libya,Africa,190,2019,-11,0,0,0,NA,0,-2,0,-1,-1,0,-2,-1,-2,-1,-1,NA,NA
United Arab Emirates,Asia,190,2019,-11,0,0,0,NA,0,-2,-1,-1,-1,0,-2,-1,-1,-1,-1,NA,NA
Yemen,Asia,193,2019,-12,0,0,0,NA,0,-2,-1,-1,-1,0,-2,-1,-2,-1,-1,NA,NA
Iran,Asia,194,2019,-14,0,0,0,NA,0,-2,0,-1,-1,0,-1,-1,-2,-5,-1,NA,NA
Saudi Arabia,Asia,194,2019,-14,0,0,0,NA,0,-2,0,-1,-1,0,-2,-1,-1,-5,-1,NA,NA
Somalia,Africa,196,2019,-15,0,0,0,NA,0,-2,0,-1,-1,0,-2,-1,-2,-5,-1,NA,NA
Chechnya,Europe,197,2019,-16,0,0,0,NA,0,-2,0,-1,-1,-1,-2,-2,-2,-5,0,NA,NA
Macedonia,Europe,83,2019,-1,0,0,0,NA,1,-1,0,-1,0,0,-1,0,0,0,1,NA,NA
Moldova,Europe,83,2019,-1,1,0,0,NA,1,-1,0,-1,0,-1,-1,0,0,0,1,NA,NA
Nicaragua,Americas,83,2019,-1,1,0,0,NA,1,-1,0,0,0,0,-1,0,0,0,-1,NA,NA
Poland,Europe,83,2019,-1,1,0,0,NA,1,-1,0,-1,0,0,-1,0,0,0,0,NA,NA
Romania,Europe,83,2019,-1,2,-1,0,NA,1,-1,0,-1,0,0,-1,0,0,0,0,NA,NA
San Marino,Europe,83,2019,-1,1,0,0,NA,1,-2,0,0,0,0,-1,0,0,0,0,NA,NA
Singapore,Asia,83,2019,-1,0,0,0,NA,0,0,0,-1,-1,0,0,0,0,0,1,NA,NA
Armenia,Asia,95,2019,-2,1,0,0,NA,0,0,0,-1,0,0,-1,0,0,0,-1,NA,NA
Cabo Verde,Africa,95,2019,-2,1,0,0,NA,0,-1,0,-1,0,0,-1,0,0,0,0,NA,NA
Gabon,Africa,95,2019,-2,0,0,0,NA,1,-1,0,0,0,0,-2,0,0,0,0,NA,NA
Georgia (Europe),Asia,95,2019,-2,2,0,0,NA,1,-2,0,0,0,0,-1,0,-1,0,-1,NA,NA
Honduras,Americas,95,2019,-2,2,0,0,NA,1,-1,0,-1,0,0,-1,0,-1,0,-1,NA,NA
Kyrgyzstan,Asia,95,2019,-2,0,0,0,NA,1,-1,-1,0,0,0,-2,0,0,0,1,NA,NA
Peru,Americas,95,2019,-2,1,0,0,NA,1,-1,0,-1,0,0,-1,0,-2,0,1,NA,NA
Philippines,Asia,95,2019,-2,1,0,0,NA,0,-1,0,0,0,0,0,0,-1,0,-1,NA,NA
Ukraine,Europe,95,2019,-2,1,0,0,NA,1,-1,0,-1,0,-1,-2,0,0,0,1,NA,NA
Angola,Africa,104,2019,-3,0,0,0,NA,0,-1,0,0,0,0,-1,0,0,0,-1,NA,NA
Burkina Faso,Africa,104,2019,-3,0,0,0,NA,1,-2,0,0,0,0,-2,0,0,0,0,NA,NA
Fiji,Oceania,104,2019,-3,0,0,0,NA,1,-1,-1,-1,0,0,-1,0,0,0,0,NA,NA
Myanmar,Asia,104,2019,-3,0,0,0,NA,1,0,0,-1,-1,0,-1,0,0,0,-1,NA,NA
Vanuatu,Oceania,104,2019,-3,0,0,0,NA,1,-1,-1,0,0,0,-1,0,0,0,-1,NA,NA
Venezuela,Americas,104,2019,-3,1,0,0,NA,1,-1,0,0,0,0,-2,0,-1,0,-1,NA,NA
Belize,Americas,110,2019,-4,0,0,0,NA,0,-1,0,-1,0,0,-1,0,0,0,-1,NA,NA
Indonesia,Asia,110,2019,-4,0,0,0,NA,1,-1,0,-1,0,0,-2,-1,0,0,0,NA,NA
Lebanon,Asia,110,2019,-4,0,0,0,NA,1,-1,0,-1,-1,-1,-1,-1,0,0,1,NA,NA
Mauritius,Africa,110,2019,-4,1,0,0,NA,1,-1,0,-1,-1,0,-1,-1,0,0,-1,NA,NA
Namibia,Africa,110,2019,-4,0,0,0,NA,0,-1,0,-1,-1,0,0,0,0,0,-1,NA,NA
Rwanda,Africa,110,2019,-4,0,0,0,NA,1,-2,0,0,0,0,-2,0,0,0,-1,NA,NA
Samoa,Oceania,110,2019,-4,0,0,0,NA,0,-2,0,-1,-1,0,-1,0,0,0,1,NA,NA
Sri Lanka,Asia,110,2019,-4,0,0,0,NA,0,-1,-1,-1,-1,0,-1,0,0,0,1,NA,NA
Suriname,Americas,110,2019,-4,0,0,0,NA,0,-1,-1,0,0,0,-1,0,0,0,-1,NA,NA
Syria,Asia,110,2019,-4,0,0,0,NA,0,-1,-1,-1,-1,0,-1,0,0,0,1,NA,NA
Tajikistan,Asia,110,2019,-4,0,0,0,NA,1,-2,0,-1,0,0,-2,-1,0,0,1,NA,NA
Turkey,Asia,110,2019,-4,0,0,0,NA,1,-1,0,-1,0,-1,-1,-1,-1,0,1,NA,NA
Antigua & Barbuda,Americas,122,2019,-5,0,0,0,NA,0,0,0,-1,-1,0,-1,-1,0,0,-1,NA,NA
Azerbaijan,Asia,122,2019,-5,0,0,0,NA,1,-1,0,-1,0,-1,-1,-2,0,0,0,NA,NA
Bahamas,Americas,122,2019,-5,0,0,0,NA,0,-1,0,-1,0,0,-2,0,-2,0,1,NA,NA
Barbados,Americas,122,2019,-5,0,0,0,NA,0,-1,0,-1,-1,0,-1,0,0,0,-1,NA,NA
Dem.Rep. of Congo,Africa,122,2019,-5,0,0,0,NA,0,-2,0,-1,0,0,-2,0,0,0,0,NA,NA
Equatorial Guinea,Africa,122,2019,-5,0,0,0,NA,1,-2,-1,0,0,0,-2,0,0,0,-1,NA,NA
Guatemala,Americas,122,2019,-5,0,0,0,NA,1,-1,0,0,0,0,-2,0,-2,0,-1,NA,NA
Jordan,Asia,122,2019,-5,0,0,0,NA,1,-2,-1,0,0,0,-2,0,0,0,-1,NA,NA
Korea South,Asia,122,2019,-5,0,0,0,NA,1,-2,-1,-1,0,0,-1,-1,0,0,0,NA,NA
Madagascar,Africa,122,2019,-5,0,0,0,NA,0,-1,0,0,0,0,-2,0,-2,0,0,NA,NA
Mozambique,Africa,41,2019,3,1,0,0,NA,1,0,0,0,0,0,0,0,0,0,1,NA,NA
Nepal,Asia,41,2019,3,3,0,0,NA,1,-1,0,0,0,0,-1,0,0,0,1,NA,NA
Taiwan,Asia,41,2019,3,2,0,0,NA,1,0,-1,0,0,0,0,0,0,0,1,NA,NA
Bermuda,Americas,47,2019,2,1,1,0,NA,1,0,0,0,0,0,-1,0,0,0,0,NA,NA
Bosnia-Herzegovina,Europe,47,2019,2,2,0,0,NA,1,0,0,0,0,-1,-1,0,0,0,1,NA,NA
Chile,Americas,47,2019,2,1,1,0,NA,0,-1,0,0,0,0,0,0,-1,0,2,NA,NA
Costa Rica,Americas,47,2019,2,2,0,0,NA,1,-1,0,0,0,0,-1,0,0,0,1,NA,NA
Croatia,Europe,47,2019,2,2,1,0,NA,1,-1,0,-1,0,0,-1,0,0,0,1,NA,NA
Cuba,Americas,47,2019,2,1,0,0,NA,1,0,-1,0,0,0,0,0,0,0,1,NA,NA
Macao,Asia,47,2019,2,1,0,0,NA,1,0,0,0,0,0,-1,0,0,0,1,NA,NA
Seychelles,Africa,47,2019,2,2,0,0,NA,1,-1,0,0,0,0,-1,0,0,0,1,NA,NA
Thailand,Asia,47,2019,2,2,1,0,NA,1,0,0,0,0,0,-1,0,0,0,-1,NA,NA
USA,Americas,47,2019,2,1,2,2,NA,1,-1,0,0,0,0,-1,0,-1,0,-1,NA,NA
Cambodia,Asia,57,2019,1,0,0,0,NA,1,0,0,0,0,0,-1,0,0,0,1,NA,NA
Cyprus,Asia,57,2019,1,1,1,0,NA,1,-1,0,0,0,0,-1,0,0,0,0,NA,NA
El Salvador,Americas,57,2019,1,2,0,0,NA,1,-1,0,0,0,0,-1,0,-1,0,1,NA,NA
Greece,Europe,57,2019,1,1,1,0,NA,1,-1,0,0,0,0,0,0,-1,0,0,NA,NA
Hungary,Europe,57,2019,1,2,1,0,NA,1,0,0,-1,0,0,-1,0,0,0,-1,NA,NA
India,Asia,57,2019,1,1,0,0,NA,0,-1,0,0,0,1,-1,0,0,0,1,NA,NA
Lithuania,Europe,57,2019,1,2,0,0,NA,1,-1,0,-1,0,0,-1,0,0,0,1,NA,NA
Mexico,Americas,57,2019,1,1,1,2,NA,1,-1,0,0,0,0,-1,0,-2,0,0,NA,NA
Mongolia,Asia,57,2019,1,1,0,0,NA,1,0,0,0,0,0,-1,0,0,0,0,NA,NA
Panama,Americas,57,2019,1,1,0,0,NA,1,0,-1,-1,0,0,0,0,0,0,1,NA,NA
Virgin Islands,Americas,57,2019,1,1,2,0,NA,1,-1,0,0,0,0,-1,0,-1,0,0,NA,NA
Albania,Europe,68,2019,0,2,0,0,NA,1,-1,0,0,0,0,-1,0,0,0,-1,NA,NA
Aruba,Americas,68,2019,0,0,0,0,NA,1,0,0,0,0,0,0,0,0,0,-1,NA,NA
Benin,Africa,68,2019,0,0,0,0,NA,1,0,0,0,0,0,-1,0,0,0,0,NA,NA
Brazil,Americas,68,2019,0,1,2,2,NA,1,-1,0,0,0,0,-1,0,-2,0,-2,NA,NA
Bulgaria,Europe,68,2019,0,2,0,0,NA,1,-1,0,-1,0,0,-1,0,0,0,0,NA,NA
China/Hong Kong,Asia,68,2019,0,0,0,0,NA,1,0,0,0,0,0,-1,0,0,0,0,NA,NA
Curacao,Americas,68,2019,0,0,0,0,NA,1,0,0,0,0,0,-1,0,0,0,0,NA,NA
Japan,Asia,68,2019,0,0,0,0,NA,1,0,0,0,0,0,-1,0,0,0,0,NA,NA
Kosovo,Europe,68,2019,0,3,0,0,NA,1,-2,0,0,0,1,-2,0,0,0,-1,NA,NA
Latvia,Europe,68,2019,0,1,0,0,NA,1,0,0,-1,0,0,-1,0,0,0,0,NA,NA
Monaco,Europe,68,2019,0,0,0,0,NA,1,-1,0,0,0,0,0,0,0,0,0,NA,NA
Montenegro,Europe,68,2019,0,2,0,0,NA,1,-1,0,-1,0,0,-1,0,0,0,0,NA,NA
Serbia,Europe,68,2019,0,2,0,0,NA,1,-1,0,-1,0,0,-1,0,0,0,0,NA,NA
St. Maarten,Americas,68,2019,0,2,0,0,NA,1,-1,0,-1,0,0,-1,0,0,0,0,NA,NA
Vietnam,Asia,68,2019,0,0,0,0,NA,1,0,0,0,0,0,-1,0,0,0,0,NA,NA
Botswana,Africa,83,2019,-1,2,0,0,NA,0,-1,0,-1,-1,0,-1,0,0,0,1,NA,NA
British Virgin Islands,Americas,83,2019,-1,3,0,0,NA,1,-2,0,-1,0,0,-1,0,0,0,-1,NA,NA
Guinea-Bissau,Africa,83,2019,-1,0,0,0,NA,1,-1,0,0,0,0,-1,0,0,0,0,NA,NA
Kazakhstan,Asia,83,2019,-1,0,0,0,NA,1,0,-1,0,0,0,-1,0,0,0,0,NA,NA
Laos,Asia,83,2019,-1,0,0,0,NA,0,0,0,0,0,0,-1,0,0,0,0,NA,NA
Canada,Americas,1,2019,10,3,2,2,NA,1,0,0,0,0,0,0,0,0,0,2,NA,NA
Portugal,Europe,1,2019,10,3,2,2,NA,1,0,0,0,0,0,0,0,0,0,2,NA,NA
Sweden,Europe,1,2019,10,3,2,2,NA,1,0,0,0,0,0,0,0,0,0,2,NA,NA
Austria,Europe,4,2019,9,2,2,2,NA,1,0,0,0,0,0,0,0,0,0,2,NA,NA
Belgium,Europe,4,2019,9,2,2,2,NA,1,0,0,0,0,0,0,0,0,0,2,NA,NA
Denmark,Europe,4,2019,9,2,2,2,NA,1,0,0,0,0,0,0,0,0,0,2,NA,NA
Finland,Europe,4,2019,9,3,2,2,NA,1,0,0,0,0,0,0,0,0,0,1,NA,NA
Iceland,Europe,4,2019,9,2,2,2,NA,1,0,0,0,0,0,0,0,0,0,2,NA,NA
Luxembourg,Europe,4,2019,9,2,2,2,NA,1,0,0,0,0,0,0,0,0,0,2,NA,NA
Malta,Europe,4,2019,9,2,2,2,NA,1,0,0,0,0,0,0,0,0,0,2,NA,NA
Netherlands,Europe,4,2019,9,2,2,2,NA,1,0,0,0,0,0,0,0,0,0,2,NA,NA
New Zealand,Oceania,4,2019,9,2,2,2,NA,1,0,0,0,0,0,0,0,0,0,2,NA,NA
Norway,Europe,4,2019,9,2,2,2,NA,1,0,0,0,0,0,0,0,0,0,2,NA,NA
Reunion,Africa,4,2019,9,2,2,2,NA,1,0,0,0,0,0,0,0,0,0,2,NA,NA
Spain,Europe,4,2019,9,2,2,2,NA,1,0,0,0,0,0,0,0,0,0,2,NA,NA
United Kingdom,Europe,4,2019,9,3,2,2,NA,1,-1,0,0,0,0,0,0,0,0,2,NA,NA
France,Europe,17,2019,8,2,2,2,NA,1,0,0,0,0,0,-1,0,0,0,2,NA,NA
Gibraltar,Europe,17,2019,8,2,2,2,NA,1,0,0,0,0,0,0,0,0,0,1,NA,NA
Greenland,Americas,17,2019,8,2,2,2,NA,1,0,0,0,0,0,0,0,0,0,1,NA,NA
Ireland,Europe,17,2019,8,2,2,2,NA,1,0,0,0,0,0,0,0,0,0,1,NA,NA
Switzerland,Europe,17,2019,8,3,1,1,NA,1,0,0,0,0,0,0,0,0,0,2,NA,NA
Uruguay,Americas,17,2019,8,2,2,2,NA,1,0,0,0,0,0,0,0,0,0,1,NA,NA
Colombia,Americas,23,2019,7,2,2,2,NA,1,0,0,0,0,0,0,0,-1,0,1,NA,NA
French Polynesia,Oceania,23,2019,7,2,2,2,NA,1,-1,0,0,0,0,0,0,0,0,1,NA,NA
Germany,Europe,23,2019,7,2,2,2,NA,1,0,0,0,0,0,-1,0,0,0,1,NA,NA
Israel,Asia,23,2019,7,2,1,2,NA,1,-1,0,0,0,0,0,0,0,0,2,NA,NA
New Caledonia,Oceania,23,2019,7,2,2,2,NA,1,0,0,0,0,0,-1,0,0,0,1,NA,NA
Andorra,Europe,28,2019,6,3,1,2,NA,1,0,0,0,0,0,0,0,0,0,-1,NA,NA
Argentina,Americas,28,2019,6,1,2,2,NA,1,-1,0,0,0,0,0,0,-1,0,2,NA,NA
Australia,Oceania,28,2019,6,1,2,1,NA,1,0,-1,0,0,0,0,0,0,0,2,NA,NA
Guadeloupe,Americas,28,2019,6,2,2,2,NA,1,-1,0,0,0,0,-1,0,0,0,1,NA,NA
Martinique,Americas,28,2019,6,2,2,2,NA,1,-1,0,0,0,0,-1,0,0,0,1,NA,NA
Slovenia,Europe,28,2019,6,3,2,1,NA,1,-1,0,0,0,0,0,0,0,0,0,NA,NA
South Africa,Africa,28,2019,6,3,2,2,NA,0,0,0,0,0,0,-1,0,-1,0,1,NA,NA
Czech Republic,Europe,35,2019,5,2,1,1,NA,1,0,0,0,0,0,0,0,0,0,0,NA,NA
Estonia,Europe,35,2019,5,2,1,1,NA,1,0,0,0,0,0,0,0,0,0,0,NA,NA
Guam,Oceania,35,2019,5,1,2,0,NA,1,0,0,0,0,0,-1,0,0,0,2,NA,NA
Puerto Rico,Americas,35,2019,5,2,2,2,NA,1,-1,0,0,0,0,-1,0,-2,0,2,NA,NA
Liechtenstein,Europe,39,2019,4,2,1,0,NA,1,0,0,0,0,0,0,0,0,0,0,NA,NA
Slovakia,Europe,39,2019,4,2,1,0,NA,1,0,0,0,0,0,-1,0,0,0,1,NA,NA
Bolivia,Americas,41,2019,3,2,0,0,NA,1,-1,0,0,0,0,-1,0,0,0,2,NA,NA
Ecuador,Americas,41,2019,3,3,1,0,NA,1,-1,-1,0,0,0,-1,0,0,0,1,NA,NA
Italy,Europe,41,2019,3,1,1,0,NA,1,-1,0,0,0,0,0,0,0,0,1,NA,NA
Pakistan,Asia,122,2019,-5,1,0,0,NA,0,-2,0,-1,-1,0,-1,-1,-1,0,1,NA,NA
Republic of the Congo,Africa,122,2019,-5,0,0,0,NA,0,-2,0,-1,0,0,-2,0,0,0,0,NA,NA
Trinidad & Tobago,Americas,122,2019,-5,0,0,0,NA,0,-1,-1,0,0,0,-1,0,-1,0,-1,NA,NA
Tunisia,Africa,122,2019,-5,0,0,0,NA,1,-1,0,-1,-1,0,-1,0,-1,0,-1,NA,NA
Vatican City,Europe,122,2019,-5,0,0,0,NA,0,-2,0,-1,0,0,0,-1,0,0,-1,NA,NA
Bahrain,Asia,137,2019,-6,0,0,0,NA,0,-2,0,0,0,0,-2,-1,0,0,-1,NA,NA
Belarus,Europe,137,2019,-6,0,0,0,NA,1,-1,-1,-1,0,-1,-2,-2,0,0,1,NA,NA
Burundi,Africa,137,2019,-6,0,0,0,NA,0,-1,0,-1,-1,0,-1,-1,0,0,-1,NA,NA
Grenada,Americas,137,2019,-6,0,0,0,NA,0,-1,0,-1,-1,0,-1,-1,0,0,-1,NA,NA
Guyana,Americas,137,2019,-6,0,0,0,NA,0,-2,0,-1,-1,1,-1,-1,-1,0,0,NA,NA
Ivory Coast,Africa,137,2019,-6,0,0,0,NA,0,-2,0,-1,0,0,-2,0,0,0,-1,NA,NA
Oman,Asia,137,2019,-6,0,0,0,NA,1,-1,-1,-1,-1,0,-1,-1,0,0,-1,NA,NA
Paraguay,Americas,137,2019,-6,0,0,0,NA,0,-1,0,-1,0,0,-1,0,-2,0,-1,NA,NA
Sierra Leone,Africa,137,2019,-6,0,0,0,NA,0,-1,0,-1,-1,0,-2,0,0,0,-1,NA,NA
Bangladesh,Asia,146,2019,-7,0,0,0,NA,0,-2,0,-1,-1,0,-2,-1,-1,0,1,NA,NA
Bhutan,Asia,146,2019,-7,0,0,0,NA,0,-2,-1,-1,-1,0,-1,0,0,0,-1,NA,NA
Brunei,Asia,146,2019,-7,0,0,0,NA,0,-2,-1,-1,-1,0,-1,0,0,0,-1,NA,NA
Central African Rep.,Africa,146,2019,-7,0,0,0,NA,0,-2,0,-1,-1,0,-2,0,0,0,-1,NA,NA
Djibouti,Africa,146,2019,-7,0,0,0,NA,0,-2,0,0,-1,0,-2,-1,0,0,-1,NA,NA
Dominican Republic,Americas,146,2019,-7,0,0,0,NA,0,-2,-1,-1,0,0,-1,0,-2,0,0,NA,NA
Ghana,Africa,146,2019,-7,0,0,0,NA,0,-2,0,-1,-1,0,-2,0,0,0,-1,NA,NA
Iraq,Asia,146,2019,-7,0,0,0,NA,0,-2,-1,0,0,0,-2,0,-1,0,-1,NA,NA
Kenya,Africa,146,2019,-7,0,0,0,NA,-1,-1,0,-1,-1,0,-2,-1,0,0,0,NA,NA
Liberia,Africa,146,2019,-7,0,0,0,NA,0,-2,0,-1,-1,0,-2,0,0,0,-1,NA,NA
Nigeria,Africa,146,2019,-7,0,0,0,NA,0,0,0,-1,-1,0,-2,-2,0,0,-1,NA,NA
Togo,Africa,146,2019,-7,0,0,0,NA,0,-1,0,-1,-1,0,-2,-1,0,0,-1,NA,NA
Tonga,Oceania,146,2019,-7,0,0,0,NA,0,-2,-1,-1,-1,0,-1,0,0,0,-1,NA,NA
Chad,Africa,159,2019,-8,0,0,0,NA,0,-2,0,-1,-1,0,-2,-1,0,0,-1,NA,NA
Comoros Islands,Africa,159,2019,-8,0,0,0,NA,0,-2,0,-1,-1,0,-2,-1,0,0,-1,NA,NA
Cook Islands,Oceania,159,2019,-8,-1,0,0,NA,0,-2,-1,-1,-1,0,-2,0,0,0,0,NA,NA
Dominica,Americas,159,2019,-8,0,0,0,NA,0,-2,0,-1,-1,0,-2,-1,0,0,-1,NA,NA
Eritrea,Africa,159,2019,-8,0,0,0,NA,0,-2,0,-1,-1,0,-2,-1,0,0,-1,NA,NA
Ethiopia,Africa,159,2019,-8,0,0,0,NA,0,-2,0,-1,-1,0,-2,-1,0,0,-1,NA,NA
Gambia,Africa,159,2019,-8,0,0,0,NA,0,-2,0,-1,-1,0,-2,-1,0,0,-1,NA,NA
Haiti,Americas,159,2019,-8,0,0,0,NA,1,-2,0,-1,0,-1,-2,0,-2,0,-1,NA,NA
Indonesia/Aceh,Asia,159,2019,-8,0,0,0,NA,1,-2,0,-1,-1,0,-2,-1,0,-1,-1,NA,NA
Jamaica,Americas,159,2019,-8,0,0,0,NA,0,-1,0,-1,-1,1,-2,-1,-2,0,-1,NA,NA
Maldives,Asia,159,2019,-8,0,0,0,NA,0,-2,0,-1,-1,0,-2,-1,0,0,-1,NA,NA
Mauritania,Africa,159,2019,-8,0,0,0,NA,0,-2,0,-1,-1,0,-2,0,0,-1,-1,NA,NA
Morocco,Africa,159,2019,-8,0,0,0,NA,0,-1,0,-1,-1,0,-2,-1,-1,0,-1,NA,NA
Papua New Guinea,Oceania,159,2019,-8,0,0,0,NA,0,-2,-1,-1,-1,0,-2,0,0,0,-1,NA,NA
Russia,Europe,159,2019,-8,0,0,0,NA,1,-2,-1,-1,0,-1,-2,-1,-2,0,1,NA,NA
Senegal,Africa,159,2019,-8,0,0,0,NA,0,-2,0,-1,-1,0,-2,-1,0,0,-1,NA,NA
Solomon Islands,Oceania,159,2019,-8,0,0,0,NA,0,-2,-1,-1,-1,0,-2,0,0,0,-1,NA,NA
Lebanon,Asia,104,2015,-4,0,0,0,0,1,-1,0,-1,-1,0,-1,-1,0,0,NA,NA,NA
Liberia,Africa,141,2015,-6,0,0,0,0,0,-2,0,-1,-1,0,-2,0,0,0,NA,NA,NA
Libya,Africa,183,2015,-9,0,0,0,0,0,-2,0,-1,-1,0,-2,-1,-2,0,NA,NA,NA
Liechtenstein,Europe,40,2015,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
Lithuania,Europe,77,2015,-1,2,0,0,0,1,-1,0,-1,0,-1,-1,0,0,0,NA,NA,NA
Luxembourg,Europe,9,2015,7,2,2,2,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
Macao,Asia,43,2015,1,1,0,0,0,1,0,0,0,0,0,-1,0,0,0,NA,NA,NA
Macedonia,Europe,77,2015,-1,0,0,0,0,1,-1,0,0,0,0,-1,0,0,0,NA,NA,NA
Madagascar,Africa,122,2015,-5,0,0,0,0,0,-1,0,0,0,0,-2,0,-2,0,NA,NA,NA
Malawi,Africa,176,2015,-8,0,0,0,0,0,-2,0,-1,-1,0,-2,0,-2,0,NA,NA,NA
Malaysia,Asia,141,2015,-6,0,0,0,0,0,-2,0,-1,-1,0,-1,-1,0,0,NA,NA,NA
Maldives,Asia,161,2015,-7,0,0,0,0,0,-2,0,-1,-1,0,-2,-1,0,0,NA,NA,NA
Malta,Europe,22,2015,4,1,1,2,1,1,-1,0,0,0,0,-1,0,0,0,NA,NA,NA
Martinique,Americas,18,2015,5,2,2,2,0,1,-1,0,0,0,0,-1,0,0,0,NA,NA,NA
Mauritania,Africa,161,2015,-7,0,0,0,0,0,-2,0,-1,-1,0,-2,0,0,-1,NA,NA,NA
Mauritius,Africa,122,2015,-5,0,0,0,0,1,-1,0,-1,-1,0,-1,-2,0,0,NA,NA,NA
Mexico,Americas,55,2015,0,1,0,1,1,1,-1,0,0,0,0,-1,0,-2,0,NA,NA,NA
Moldova,Europe,77,2015,-1,1,0,0,0,1,0,0,-1,0,-1,-1,0,0,0,NA,NA,NA
Monaco,Europe,77,2015,-1,0,0,0,0,1,-1,0,0,0,0,-1,0,0,0,NA,NA,NA
Mongolia,Asia,55,2015,0,0,0,0,0,1,0,0,0,0,0,-1,0,0,0,NA,NA,NA
Montenegro,Europe,43,2015,1,2,0,0,0,1,-1,0,0,0,0,-1,0,0,0,NA,NA,NA
Morocco,Africa,122,2015,-5,0,0,0,0,0,-1,0,-1,-1,0,-1,-1,0,0,NA,NA,NA
Myanmar,Asia,96,2015,-3,0,0,0,0,1,0,0,-1,-1,0,-1,-1,0,0,NA,NA,NA
Namibia,Africa,104,2015,-4,0,0,0,0,0,-1,0,-1,-1,0,-1,0,0,0,NA,NA,NA
Nepal,Asia,90,2015,-2,0,0,0,0,1,-1,0,0,0,0,-1,-1,0,0,NA,NA,NA
Netherlands,Europe,3,2015,8,2,2,2,1,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
New Caledonia,Oceania,14,2015,6,2,2,2,0,1,0,0,0,0,0,-1,0,0,0,NA,NA,NA
New Zealand,Oceania,22,2015,4,2,1,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
Nicaragua,Americas,55,2015,0,1,0,0,0,1,-1,0,0,0,0,-1,0,0,0,NA,NA,NA
Nigeria,Africa,141,2015,-6,0,0,0,0,0,0,0,-1,-1,0,-2,-1,0,-1,NA,NA,NA
Norway,Europe,9,2015,7,2,2,2,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
Oman,Asia,122,2015,-5,0,0,0,0,1,-1,-1,-1,-1,0,-1,-1,0,0,NA,NA,NA
Pakistan,Asia,141,2015,-6,0,0,0,0,0,-2,0,-1,-1,0,-1,-1,0,0,NA,NA,NA
Panama,Americas,104,2015,-4,0,0,0,0,1,-1,-1,-1,-1,0,0,-1,0,0,NA,NA,NA
Papua New Guinea,Oceania,161,2015,-7,0,0,0,0,0,-2,-1,-1,-1,0,-2,0,0,0,NA,NA,NA
Paraguay,Americas,122,2015,-5,0,0,0,0,0,-1,0,-1,0,0,-1,0,-2,0,NA,NA,NA
Peru,Americas,141,2015,-6,0,0,0,0,1,-2,0,-1,0,0,-2,0,-2,0,NA,NA,NA
Philippines,Asia,55,2015,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,NA,NA,NA
Poland,Europe,55,2015,0,1,0,0,0,1,-1,0,0,0,0,-1,0,0,0,NA,NA,NA
Portugal,Europe,22,2015,4,3,2,0,0,1,-1,0,0,0,0,-1,0,0,0,NA,NA,NA
Puerto Rico,Americas,77,2015,-1,2,0,0,0,1,-1,0,0,0,0,-1,0,-2,0,NA,NA,NA
Qatar,Asia,176,2015,-8,0,0,0,0,0,-2,-1,-1,-1,0,-2,-1,0,0,NA,NA,NA
Rep. of the Congo,Africa,122,2015,-5,0,0,0,0,0,-2,0,-1,0,0,-2,0,0,0,NA,NA,NA
Reunion,Africa,3,2015,8,2,2,2,1,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
